,strike,symbol,bid,ask,last,implied_volatility,volume,expiration
1,240,MSFT 10/18/24 C240,176.350006103516,177.600006103516,174.369995117188,432.896663995332,0.0,0.0027397260273972603
2,245,MSFT 10/18/24 C245,171.350006103516,172.600006103516,163.600006103516,418.042580959025,0.0,0.0027397260273972603
3,250,MSFT 10/18/24 C250,166.350006103516,167.600006103516,165.199996948242,403.471476649869,0.0,0.0027397260273972603
4,255,MSFT 10/18/24 C255,161.350006103516,162.600006103516,159.149993896484,389.170382081853,0.0,0.0027397260273972603
5,260,MSFT 10/18/24 C260,156.350006103516,157.600006103516,155.639999389648,375.127008618135,0.0,0.0027397260273972603
6,265,MSFT 10/18/24 C265,151.350006103516,152.600006103516,150.300003051758,361.329683204328,0.0,0.0027397260273972603
7,270,MSFT 10/18/24 C270,146.350006103516,147.649993896484,162.0,352.512885966507,0.0,0.0027397260273972603
8,275,MSFT 10/18/24 C275,141.350006103516,142.649993896484,138.789993286133,339.029627372846,0.0,0.0027397260273972603
9,280,MSFT 10/18/24 C280,136.350006103516,137.649993896484,137.059997558594,325.762109140154,1.0,0.0027397260273972603
10,285,MSFT 10/18/24 C285,131.350006103516,132.649993896484,133.550003051758,312.700450187941,0.0,0.0027397260273972603
11,290,MSFT 10/18/24 C290,126.349998474121,127.650001525879,131.850006103516,299.835127756945,0.0,0.0027397260273972603
12,295,MSFT 10/18/24 C295,121.349998474121,122.650001525879,115.849998474121,287.156930264651,0.0,0.0027397260273972603
13,300,MSFT 10/18/24 C300,116.349998474121,117.650001525879,116.629997253418,274.656910352528,11.0,0.0027397260273972603
14,305,MSFT 10/18/24 C305,111.349998474121,112.650001525879,110.849998474121,262.326337205081,0.0,0.0027397260273972603
15,310,MSFT 10/18/24 C310,106.349998474121,107.650001525879,106.75,250.156647135061,7.0,0.0027397260273972603
16,315,MSFT 10/18/24 C315,101.349998474121,102.650001525879,101.669998168945,238.13939183769,0.0,0.0027397260273972603
17,320,MSFT 10/18/24 C320,96.3499984741211,97.6500015258789,96.3300018310547,226.266178314789,1.0,0.0027397260273972603
18,325,MSFT 10/18/24 C325,91.4000015258789,92.5,92.2399978637695,207.853144228767,1.0,0.0027397260273972603
19,330,MSFT 10/18/24 C330,86.4000015258789,87.5999984741211,86.6999969482422,202.918217529659,6.0,0.0027397260273972603
20,335,MSFT 10/18/24 C335,81.4000015258789,82.6500015258789,83.0,194.181757830297,1.0,0.0027397260273972603
21,340,MSFT 10/18/24 C340,76.4000015258789,77.6500015258789,75.5899963378906,182.673629602678,0.0,0.0027397260273972603
22,345,MSFT 10/18/24 C345,71.4000015258789,72.6500015258789,71.5699996948242,171.265590478382,0.0,0.0027397260273972603
23,350,MSFT 10/18/24 C350,66.4499969482422,67.5999984741211,66.7600021362305,159.947597541553,19.0,0.0027397260273972603
24,352.5,MSFT 10/18/24 C352.5,63.9500007629395,65.1500015258789,0.0,122.305709910148,0.0,0.0027397260273972603
25,355,MSFT 10/18/24 C355,61.4000015258789,62.5999984741211,60.8300018310547,146.459390721017,0.0,0.0027397260273972603
26,357.5,MSFT 10/18/24 C357.5,58.9000015258789,60.0499992370605,0.0,99.1451548622922,0.0,0.0027397260273972603
27,360,MSFT 10/18/24 C360,56.4000015258789,57.6500015258789,57.2099990844727,137.537384038012,9.0,0.0027397260273972603
28,362.5,MSFT 10/18/24 C362.5,53.9000015258789,55.1500015258789,0.0,89.8792807472505,0.0,0.0027397260273972603
29,365,MSFT 10/18/24 C365,51.4500007629395,52.7000007629395,48.4599990844727,130.085717389324,0.0,0.0027397260273972603
30,367.5,MSFT 10/18/24 C367.5,48.9000015258789,50.2000007629395,0.0,105.343867967853,0.0,0.0027397260273972603
31,370,MSFT 10/18/24 C370,46.4500007629395,47.7000007629395,46.6599998474121,118.768141037735,6.0,0.0027397260273972603
32,372.5,MSFT 10/18/24 C372.5,43.9000015258789,45.1500015258789,0.0,86.2914899554974,0.0,0.0027397260273972603
33,375,MSFT 10/18/24 C375,41.4000015258789,42.5999984741211,43.25,102.555512779529,2.0,0.0027397260273972603
34,377.5,MSFT 10/18/24 C377.5,38.9000015258789,40.0999984741211,38.7299995422363,97.0948928954168,0.0,0.0027397260273972603
35,380,MSFT 10/18/24 C380,36.2999992370605,37.6500015258789,37.5,89.9382568382844,43.0,0.0027397260273972603
36,382.5,MSFT 10/18/24 C382.5,33.9000015258789,35.2000007629395,34.8499984741211,89.1240609773195,0.0,0.0027397260273972603
37,385,MSFT 10/18/24 C385,31.6000003814697,32.5999984741211,31.7099990844727,86.0670653258848,57.0,0.0027397260273972603
38,387.5,MSFT 10/18/24 C387.5,28.8999996185303,30.25,28.5200004577637,79.1187063229936,0.0,0.0027397260273972603
39,390,MSFT 10/18/24 C390,26.5,27.75,28.5900001525879,75.6132375625922,205.0,0.0027397260273972603
40,392.5,MSFT 10/18/24 C392.5,24.1499996185303,25.0499992370605,25.5200004577637,68.7102709397534,0.0,0.0027397260273972603
41,395,MSFT 10/18/24 C395,21.7000007629395,22.5499992370605,22.0499992370605,63.816849367475,23.0,0.0027397260273972603
42,397.5,MSFT 10/18/24 C397.5,19.1499996185303,19.8999996185303,20.8999996185303,53.9885312678934,5.0,0.0027397260273972603
43,400,MSFT 10/18/24 C400,16.6000003814697,17.3999996185303,17.0,47.2165759391635,93.0,0.0027397260273972603
44,402.5,MSFT 10/18/24 C402.5,14.1000003814697,14.8000001907349,14.3999996185303,39.447627074224,4.0,0.0027397260273972603
45,405,MSFT 10/18/24 C405,11.6999998092651,12.3999996185303,11.6499996185303,37.1797854633399,162.0,0.0027397260273972603
46,407.5,MSFT 10/18/24 C407.5,9.35000038146973,9.89999961853027,9.69999980926514,32.9256469226402,89.0,0.0027397260273972603
47,410,MSFT 10/18/24 C410,6.84999990463257,7.44999980926514,7.09999990463257,26.7656901926357,543.0,0.0027397260273972603
48,412.5,MSFT 10/18/24 C412.5,4.69999980926514,5.34999990463257,5.0,25.5672020356323,637.0,0.0027397260273972603
49,415,MSFT 10/18/24 C415,3.04999995231628,3.29999995231628,3.22000002861023,24.27640015809,4018.0,0.0027397260273972603
50,417.5,MSFT 10/18/24 C417.5,1.60000002384186,1.79999995231628,1.72000002861023,22.7160791389916,8065.0,0.0027397260273972603
51,420,MSFT 10/18/24 C420,0.800000011920929,0.879999995231628,0.850000023841858,22.8717025542365,14081.0,0.0027397260273972603
52,422.5,MSFT 10/18/24 C422.5,0.360000014305115,0.389999985694885,0.400000005960464,23.2856536983438,6491.0,0.0027397260273972603
53,425,MSFT 10/18/24 C425,0.170000001788139,0.200000002980232,0.180000007152557,24.8705270297446,9547.0,0.0027397260273972603
54,427.5,MSFT 10/18/24 C427.5,0.0900000035762787,0.109999999403954,0.109999999403954,26.86800363083,3328.0,0.0027397260273972603
55,430,MSFT 10/18/24 C430,0.0500000007450581,0.0700000002980232,0.0599999986588955,29.1573092315296,6939.0,0.0027397260273972603
56,432.5,MSFT 10/18/24 C432.5,0.0299999993294477,0.0500000007450581,0.0500000007450581,31.6868576768196,1144.0,0.0027397260273972603
57,435,MSFT 10/18/24 C435,0.0199999995529652,0.0399999991059303,0.0199999995529652,34.5157225309326,1561.0,0.0027397260273972603
58,437.5,MSFT 10/18/24 C437.5,0.00999999977648258,0.0299999993294477,0.0299999993294477,36.6289540296897,1195.0,0.0027397260273972603
59,440,MSFT 10/18/24 C440,0.00999999977648258,0.0199999995529652,0.00999999977648258,39.0947556274128,694.0,0.0027397260273972603
60,442.5,MSFT 10/18/24 C442.5,0.00999999977648258,0.0199999995529652,0.0199999995529652,42.6975286082065,63.0,0.0027397260273972603
61,445,MSFT 10/18/24 C445,0.0,0.0199999995529652,0.00999999977648258,41.2483179355607,214.0,0.0027397260273972603
62,447.5,MSFT 10/18/24 C447.5,0.0,0.0299999993294477,0.00999999977648258,46.1225939838905,238.0,0.0027397260273972603
63,450,MSFT 10/18/24 C450,0.0,0.0199999995529652,0.00999999977648258,47.4202278279135,611.0,0.0027397260273972603
64,452.5,MSFT 10/18/24 C452.5,0.0,0.0199999995529652,0.00999999977648258,50.2846945749298,0.0,0.0027397260273972603
65,455,MSFT 10/18/24 C455,0.0,0.00999999977648258,0.00999999977648258,49.8299932231385,37.0,0.0027397260273972603
66,457.5,MSFT 10/18/24 C457.5,0.0,0.0700000002980232,0.00999999977648258,65.338762008556,0.0,0.0027397260273972603
67,460,MSFT 10/18/24 C460,0.0,0.00999999977648258,0.00999999977648258,55.2089150290255,87.0,0.0027397260273972603
68,462.5,MSFT 10/18/24 C462.5,0.0,0.0799999982118607,0.00999999977648258,72.9399441475474,0.0,0.0027397260273972603
69,465,MSFT 10/18/24 C465,0.0,0.00999999977648258,0.00999999977648258,60.8334267712192,12.0,0.0027397260273972603
70,467.5,MSFT 10/18/24 C467.5,0.0,0.140000000596046,0.0,85.9054267338302,0.0,0.0027397260273972603
71,470,MSFT 10/18/24 C470,0.0,0.00999999977648258,0.00999999977648258,65.874034621811,8.0,0.0027397260273972603
72,472.5,MSFT 10/18/24 C472.5,0.0,0.140000000596046,0.0,92.2297184484713,0.0,0.0027397260273972603
73,475,MSFT 10/18/24 C475,0.0,0.00999999977648258,0.00999999977648258,71.2025513265426,4.0,0.0027397260273972603
74,477.5,MSFT 10/18/24 C477.5,0.0,0.140000000596046,0.00999999977648258,98.9076767103768,0.0,0.0027397260273972603
75,480,MSFT 10/18/24 C480,0.0,0.00999999977648258,0.0700000002980232,76.5977703497477,2.0,0.0027397260273972603
76,485,MSFT 10/18/24 C485,0.0,0.00999999977648258,0.00999999977648258,81.6476866409453,0.0,0.0027397260273972603
77,490,MSFT 10/18/24 C490,0.0,0.00999999977648258,0.00999999977648258,86.6289364668506,1.0,0.0027397260273972603
